,Ticker,Ex_Dividend_Date,Amount
517,AFL,2021-05-18 00:00:00-04:00,0.33
518,AFL,2021-08-17 00:00:00-04:00,0.33
519,AFL,2021-11-16 00:00:00-05:00,0.33
520,AFL,2022-02-15 00:00:00-05:00,0.4
521,AFL,2022-05-17 00:00:00-04:00,0.4
522,AFL,2022-08-23 00:00:00-04:00,0.4
523,AFL,2022-11-15 00:00:00-05:00,0.4
524,AFL,2023-02-14 00:00:00-05:00,0.42
525,AFL,2023-05-16 00:00:00-04:00,0.42
526,AFL,2023-08-22 00:00:00-04:00,0.42
527,AFL,2023-11-14 00:00:00-05:00,0.42
528,AFL,2024-02-20 00:00:00-05:00,0.5
529,AFL,2024-05-21 00:00:00-04:00,0.5
530,AFL,2024-08-21 00:00:00-04:00,0.5
531,AFL,2024-11-20 00:00:00-05:00,0.5
532,AFL,2025-02-19 00:00:00-05:00,0.58
533,AFL,2025-05-21 00:00:00-04:00,0.58
534,AFL,2025-08-20 00:00:00-04:00,0.58
535,AFL,2025-11-19 00:00:00-05:00,0.58
536,AIG,2015-03-10 00:00:00-04:00,0.125
537,AIG,2015-06-09 00:00:00-04:00,0.125
538,AIG,2015-09-10 00:00:00-04:00,0.28
539,AIG,2015-12-03 00:00:00-05:00,0.28
540,AIG,2016-03-10 00:00:00-05:00,0.32
541,AIG,2016-06-09 00:00:00-04:00,0.32
542,AIG,2016-09-13 00:00:00-04:00,0.32
543,AIG,2016-12-06 00:00:00-05:00,0.32
544,AIG,2017-03-13 00:00:00-04:00,0.32
545,AIG,2017-06-12 00:00:00-04:00,0.32
546,AIG,2017-09-14 00:00:00-04:00,0.32
547,AIG,2017-12-07 00:00:00-05:00,0.32
548,AIG,2018-03-14 00:00:00-04:00,0.32
549,AIG,2018-06-13 00:00:00-04:00,0.32
550,AIG,2018-09-14 00:00:00-04:00,0.32
551,AIG,2018-12-11 00:00:00-05:00,0.32
552,AIG,2019-03-14 00:00:00-04:00,0.32
553,AIG,2019-06-13 00:00:00-04:00,0.32
554,AIG,2019-09-16 00:00:00-04:00,0.32
555,AIG,2019-12-11 00:00:00-05:00,0.32
556,AIG,2020-03-13 00:00:00-04:00,0.32
557,AIG,2020-06-12 00:00:00-04:00,0.32
558,AIG,2020-09-16 00:00:00-04:00,0.32
559,AIG,2020-12-11 00:00:00-05:00,0.32
560,AIG,2021-03-15 00:00:00-04:00,0.32
561,AIG,2021-06-14 00:00:00-04:00,0.32
562,AIG,2021-09-15 00:00:00-04:00,0.32
563,AIG,2021-12-15 00:00:00-05:00,0.32
564,AIG,2022-03-16 00:00:00-04:00,0.32
565,AIG,2022-06-15 00:00:00-04:00,0.32
566,AIG,2022-09-15 00:00:00-04:00,0.32
567,AIG,2022-12-14 00:00:00-05:00,0.32
568,AIG,2023-03-16 00:00:00-04:00,0.32
569,AIG,2023-06-15 00:00:00-04:00,0.36
570,AIG,2023-09-14 00:00:00-04:00,0.36
571,AIG,2023-12-13 00:00:00-05:00,0.36
572,AIG,2024-03-13 00:00:00-04:00,0.36
573,AIG,2024-06-14 00:00:00-04:00,0.4
574,AIG,2024-09-16 00:00:00-04:00,0.4
575,AIG,2024-12-16 00:00:00-05:00,0.4
576,AIG,2025-03-17 00:00:00-04:00,0.4
577,AIG,2025-06-13 00:00:00-04:00,0.45
578,AIG,2025-09-16 00:00:00-04:00,0.45
579,AIZ,2015-02-19 00:00:00-05:00,0.27
580,AIZ,2015-05-21 00:00:00-04:00,0.3
581,AIZ,2015-08-27 00:00:00-04:00,0.3
582,AIZ,2015-11-25 00:00:00-05:00,0.5
583,AIZ,2016-02-25 00:00:00-05:00,0.5
584,AIZ,2016-05-26 00:00:00-04:00,0.5
585,AIZ,2016-08-25 00:00:00-04:00,0.5
586,AIZ,2016-11-23 00:00:00-05:00,0.53
587,AIZ,2017-02-23 00:00:00-05:00,0.53
588,AIZ,2017-05-25 00:00:00-04:00,0.53
589,AIZ,2017-08-24 00:00:00-04:00,0.53
590,AIZ,2017-11-24 00:00:00-05:00,0.56
591,AIZ,2018-02-23 00:00:00-05:00,0.56
592,AIZ,2018-05-25 00:00:00-04:00,0.56
593,AIZ,2018-08-24 00:00:00-04:00,0.56
594,AIZ,2018-11-23 00:00:00-05:00,0.6
595,AIZ,2019-02-22 00:00:00-05:00,0.6
596,AIZ,2019-05-24 00:00:00-04:00,0.6
597,AIZ,2019-08-23 00:00:00-04:00,0.6
598,AIZ,2019-11-22 00:00:00-05:00,0.63
599,AIZ,2020-02-21 00:00:00-05:00,0.63
600,AIZ,2020-05-22 00:00:00-04:00,0.63
601,AIZ,2020-08-28 00:00:00-04:00,0.63
602,AIZ,2020-11-27 00:00:00-05:00,0.66
603,AIZ,2021-02-19 00:00:00-05:00,0.66
604,AIZ,2021-05-28 00:00:00-04:00,0.66
605,AIZ,2021-08-27 00:00:00-04:00,0.66
606,AIZ,2021-11-26 00:00:00-05:00,0.68
607,AIZ,2022-02-25 00:00:00-05:00,0.68
608,AIZ,2022-05-27 00:00:00-04:00,0.68
609,AIZ,2022-08-26 00:00:00-04:00,0.68
610,AIZ,2022-11-25 00:00:00-05:00,0.7
611,AIZ,2023-02-24 00:00:00-05:00,0.7
612,AIZ,2023-05-26 00:00:00-04:00,0.7
613,AIZ,2023-08-25 00:00:00-04:00,0.7
614,AIZ,2023-11-24 00:00:00-05:00,0.72
615,AIZ,2024-02-02 00:00:00-05:00,0.72
616,AIZ,2024-06-10 00:00:00-04:00,0.72
617,AIZ,2024-09-03 00:00:00-04:00,0.72
618,AIZ,2024-12-09 00:00:00-05:00,0.8
619,AIZ,2025-02-03 00:00:00-05:00,0.8
620,AIZ,2025-06-09 00:00:00-04:00,0.8
621,AIZ,2025-09-02 00:00:00-04:00,0.8
622,AIZ,2025-12-01 00:00:00-05:00,0.88
623,AJG,2015-03-02 00:00:00-05:00,0.37
624,AJG,2015-06-03 00:00:00-04:00,0.37
625,AJG,2015-09-02 00:00:00-04:00,0.37
626,AJG,2015-12-02 00:00:00-05:00,0.37
627,AJG,2016-03-02 00:00:00-05:00,0.38
628,AJG,2016-06-01 00:00:00-04:00,0.38
629,AJG,2016-08-31 00:00:00-04:00,0.38
630,AJG,2016-11-30 00:00:00-05:00,0.38
631,AJG,2017-03-01 00:00:00-05:00,0.39
632,AJG,2017-05-31 00:00:00-04:00,0.39
633,AJG,2017-08-30 00:00:00-04:00,0.39
634,AJG,2017-11-30 00:00:00-05:00,0.39
635,AJG,2018-03-01 00:00:00-05:00,0.41
636,AJG,2018-05-31 00:00:00-04:00,0.41
637,AJG,2018-09-06 00:00:00-04:00,0.41
638,AJG,2018-12-06 00:00:00-05:00,0.41
639,AJG,2019-02-28 00:00:00-05:00,0.43
640,AJG,2019-06-06 00:00:00-04:00,0.43
641,AJG,2019-09-05 00:00:00-04:00,0.43
642,AJG,2019-12-05 00:00:00-05:00,0.43
643,AJG,2020-03-05 00:00:00-05:00,0.45
644,AJG,2020-06-04 00:00:00-04:00,0.45
645,AJG,2020-09-03 00:00:00-04:00,0.45
646,AJG,2020-12-03 00:00:00-05:00,0.45
647,AJG,2021-03-04 00:00:00-05:00,0.48
648,AJG,2021-06-03 00:00:00-04:00,0.48
649,AJG,2021-09-02 00:00:00-04:00,0.48
650,AJG,2021-12-02 00:00:00-05:00,0.48
651,AJG,2022-03-03 00:00:00-05:00,0.51
652,AJG,2022-06-02 00:00:00-04:00,0.51
653,AJG,2022-09-01 00:00:00-04:00,0.51
654,AJG,2022-12-01 00:00:00-05:00,0.51
655,AJG,2023-03-02 00:00:00-05:00,0.55
656,AJG,2023-06-01 00:00:00-04:00,0.55
657,AJG,2023-08-31 00:00:00-04:00,0.55
658,AJG,2023-11-30 00:00:00-05:00,0.55
659,AJG,2024-02-29 00:00:00-05:00,0.6
660,AJG,2024-06-07 00:00:00-04:00,0.6
661,AJG,2024-09-06 00:00:00-04:00,0.6
662,AJG,2024-12-06 00:00:00-05:00,0.6
663,AJG,2025-03-07 00:00:00-05:00,0.65
664,AJG,2025-06-06 00:00:00-04:00,0.65
665,AJG,2025-09-05 00:00:00-04:00,0.65
666,ALB,2015-03-12 00:00:00-04:00,0.29
667,ALB,2015-06-12 00:00:00-04:00,0.29
668,ALB,2015-09-14 00:00:00-04:00,0.29
669,ALB,2015-12-11 00:00:00-05:00,0.29
670,ALB,2016-03-14 00:00:00-04:00,0.305
671,ALB,2016-06-13 00:00:00-04:00,0.305
672,ALB,2016-09-13 00:00:00-04:00,0.305
673,ALB,2016-12-13 00:00:00-05:00,0.305
674,ALB,2017-03-13 00:00:00-04:00,0.32
675,ALB,2017-06-13 00:00:00-04:00,0.32
676,ALB,2017-09-14 00:00:00-04:00,0.32
677,ALB,2017-12-14 00:00:00-05:00,0.32
678,ALB,2018-03-14 00:00:00-04:00,0.335
679,ALB,2018-06-14 00:00:00-04:00,0.335
680,ALB,2018-09-13 00:00:00-04:00,0.335
681,ALB,2018-12-13 00:00:00-05:00,0.335
682,ALB,2019-03-14 00:00:00-04:00,0.368
683,ALB,2019-06-13 00:00:00-04:00,0.368
684,ALB,2019-09-12 00:00:00-04:00,0.368
685,ALB,2019-12-12 00:00:00-05:00,0.368
686,ALB,2020-03-12 00:00:00-04:00,0.385
687,ALB,2020-06-11 00:00:00-04:00,0.385
688,ALB,2020-09-17 00:00:00-04:00,0.385
689,ALB,2020-12-10 00:00:00-05:00,0.385
690,ALB,2021-03-11 00:00:00-05:00,0.39
691,ALB,2021-06-10 00:00:00-04:00,0.39
692,ALB,2021-09-16 00:00:00-04:00,0.39
693,ALB,2021-12-16 00:00:00-05:00,0.39
694,ALB,2022-03-17 00:00:00-04:00,0.395
695,ALB,2022-06-09 00:00:00-04:00,0.395
696,ALB,2022-09-15 00:00:00-04:00,0.395
697,ALB,2022-12-15 00:00:00-05:00,0.395
698,ALB,2023-03-16 00:00:00-04:00,0.4
699,ALB,2023-06-15 00:00:00-04:00,0.4
700,ALB,2023-09-14 00:00:00-04:00,0.4
701,ALB,2023-12-14 00:00:00-05:00,0.4
702,ALB,2024-03-14 00:00:00-04:00,0.4
703,ALB,2024-06-14 00:00:00-04:00,0.4
704,ALB,2024-09-13 00:00:00-04:00,0.405
705,ALB,2024-12-13 00:00:00-05:00,0.405
706,ALB,2025-03-14 00:00:00-04:00,0.405
707,ALB,2025-06-13 00:00:00-04:00,0.405
708,ALB,2025-09-12 00:00:00-04:00,0.405
709,ALL,2015-02-26 00:00:00-05:00,0.3
710,ALL,2015-05-27 00:00:00-04:00,0.3
711,ALL,2015-08-27 00:00:00-04:00,0.3
712,ALL,2015-11-25 00:00:00-05:00,0.3
713,ALL,2016-02-25 00:00:00-05:00,0.33
714,ALL,2016-06-01 00:00:00-04:00,0.33
715,ALL,2016-08-29 00:00:00-04:00,0.33
716,ALL,2016-11-28 00:00:00-05:00,0.33
717,ALL,2017-02-24 00:00:00-05:00,0.37
718,ALL,2017-06-01 00:00:00-04:00,0.37
719,ALL,2017-08-29 00:00:00-04:00,0.37
720,ALL,2017-11-29 00:00:00-05:00,0.37
721,ALL,2018-03-02 00:00:00-05:00,0.46
722,ALL,2018-05-30 00:00:00-04:00,0.46
723,ALL,2018-08-30 00:00:00-04:00,0.46
724,ALL,2018-11-29 00:00:00-05:00,0.46
725,ALL,2019-02-27 00:00:00-05:00,0.5
726,ALL,2019-05-30 00:00:00-04:00,0.5
727,ALL,2019-08-29 00:00:00-04:00,0.5
728,ALL,2019-11-27 00:00:00-05:00,0.5
729,ALL,2020-02-28 00:00:00-05:00,0.54
730,ALL,2020-05-28 00:00:00-04:00,0.54
731,ALL,2020-08-27 00:00:00-04:00,0.54
732,ALL,2020-11-27 00:00:00-05:00,0.54
733,ALL,2021-03-03 00:00:00-05:00,0.81
734,ALL,2021-06-03 00:00:00-04:00,0.81
735,ALL,2021-08-30 00:00:00-04:00,0.81
736,ALL,2021-11-29 00:00:00-05:00,0.81
737,ALL,2022-02-25 00:00:00-05:00,0.85
738,ALL,2022-06-02 00:00:00-04:00,0.85
739,ALL,2022-08-30 00:00:00-04:00,0.85
740,ALL,2022-11-29 00:00:00-05:00,0.85
741,ALL,2023-02-27 00:00:00-05:00,0.89
742,ALL,2023-06-01 00:00:00-04:00,0.89
743,ALL,2023-08-30 00:00:00-04:00,0.89
744,ALL,2023-11-29 00:00:00-05:00,0.89
745,ALL,2024-03-01 00:00:00-05:00,0.92
746,ALL,2024-05-31 00:00:00-04:00,0.92
747,ALL,2024-08-30 00:00:00-04:00,0.92
748,ALL,2024-11-29 00:00:00-05:00,0.92
749,ALL,2025-03-10 00:00:00-04:00,1.0
750,ALL,2025-06-09 00:00:00-04:00,1.0
751,ALL,2025-08-29 00:00:00-04:00,1.0
752,ALL,2025-12-01 00:00:00-05:00,1.0
753,ALLE,2015-03-13 00:00:00-04:00,0.1
754,ALLE,2015-06-12 00:00:00-04:00,0.1
755,ALLE,2015-09-14 00:00:00-04:00,0.1
756,ALLE,2015-12-14 00:00:00-05:00,0.1
757,ALLE,2016-03-14 00:00:00-04:00,0.12
758,ALLE,2016-06-13 00:00:00-04:00,0.12
759,ALLE,2016-09-13 00:00:00-04:00,0.12
760,ALLE,2016-12-13 00:00:00-05:00,0.12
761,ALLE,2017-03-13 00:00:00-04:00,0.16
762,ALLE,2017-06-13 00:00:00-04:00,0.16
763,ALLE,2017-09-15 00:00:00-04:00,0.16
764,ALLE,2017-12-15 00:00:00-05:00,0.16
765,ALLE,2018-03-14 00:00:00-04:00,0.21
766,ALLE,2018-06-14 00:00:00-04:00,0.21
767,ALLE,2018-09-14 00:00:00-04:00,0.21
768,ALLE,2018-12-14 00:00:00-05:00,0.21
769,ALLE,2019-03-14 00:00:00-04:00,0.27
770,ALLE,2019-06-13 00:00:00-04:00,0.27
771,ALLE,2019-09-13 00:00:00-04:00,0.27
772,ALLE,2019-12-16 00:00:00-05:00,0.27
773,ALLE,2020-03-16 00:00:00-04:00,0.32
774,ALLE,2020-06-15 00:00:00-04:00,0.32
775,ALLE,2020-09-15 00:00:00-04:00,0.32
776,ALLE,2020-12-15 00:00:00-05:00,0.32
777,ALLE,2021-03-16 00:00:00-04:00,0.36
778,ALLE,2021-06-15 00:00:00-04:00,0.36
779,ALLE,2021-09-15 00:00:00-04:00,0.36
780,ALLE,2021-12-17 00:00:00-05:00,0.36
781,ALLE,2022-03-15 00:00:00-04:00,0.41
782,ALLE,2022-06-15 00:00:00-04:00,0.41
783,ALLE,2022-09-15 00:00:00-04:00,0.41
784,ALLE,2022-12-15 00:00:00-05:00,0.41
785,ALLE,2023-03-14 00:00:00-04:00,0.45
786,ALLE,2023-06-14 00:00:00-04:00,0.45
787,ALLE,2023-09-15 00:00:00-04:00,0.45
788,ALLE,2023-12-15 00:00:00-05:00,0.45
789,ALLE,2024-03-14 00:00:00-04:00,0.48
790,ALLE,2024-06-14 00:00:00-04:00,0.48
791,ALLE,2024-09-20 00:00:00-04:00,0.48
792,ALLE,2024-12-17 00:00:00-05:00,0.48
793,ALLE,2025-03-14 00:00:00-04:00,0.51
794,ALLE,2025-06-13 00:00:00-04:00,0.51
795,AMAT,2015-02-13 00:00:00-05:00,0.1
796,AMAT,2015-05-19 00:00:00-04:00,0.1
797,AMAT,2015-08-18 00:00:00-04:00,0.1
798,AMAT,2015-11-17 00:00:00-05:00,0.1
799,AMAT,2016-02-23 00:00:00-05:00,0.1
800,AMAT,2016-05-24 00:00:00-04:00,0.1
801,AMAT,2016-08-23 00:00:00-04:00,0.1
802,AMAT,2016-11-22 00:00:00-05:00,0.1
803,AMAT,2017-02-17 00:00:00-05:00,0.1
804,AMAT,2017-05-23 00:00:00-04:00,0.1
805,AMAT,2017-08-22 00:00:00-04:00,0.1
806,AMAT,2017-11-22 00:00:00-05:00,0.1
807,AMAT,2018-02-20 00:00:00-05:00,0.1
808,AMAT,2018-05-23 00:00:00-04:00,0.2
809,AMAT,2018-08-22 00:00:00-04:00,0.2
810,AMAT,2018-11-21 00:00:00-05:00,0.2
811,AMAT,2019-02-20 00:00:00-05:00,0.2
812,AMAT,2019-05-22 00:00:00-04:00,0.21
813,AMAT,2019-08-21 00:00:00-04:00,0.21
814,AMAT,2019-11-20 00:00:00-05:00,0.21
815,AMAT,2020-02-18 00:00:00-05:00,0.21
816,AMAT,2020-05-20 00:00:00-04:00,0.22
817,AMAT,2020-08-19 00:00:00-04:00,0.22
818,AMAT,2020-11-18 00:00:00-05:00,0.22
819,AMAT,2021-02-24 00:00:00-05:00,0.22
820,AMAT,2021-05-26 00:00:00-04:00,0.24
821,AMAT,2021-08-25 00:00:00-04:00,0.24
822,AMAT,2021-11-24 00:00:00-05:00,0.24
823,AMAT,2022-02-22 00:00:00-05:00,0.24
824,AMAT,2022-05-25 00:00:00-04:00,0.26
825,AMAT,2022-08-24 00:00:00-04:00,0.26
826,AMAT,2022-11-23 00:00:00-05:00,0.26
827,AMAT,2023-02-22 00:00:00-05:00,0.26
828,AMAT,2023-05-24 00:00:00-04:00,0.32
829,AMAT,2023-08-23 00:00:00-04:00,0.32
830,AMAT,2023-11-22 00:00:00-05:00,0.32
831,AMAT,2024-02-21 00:00:00-05:00,0.32
832,AMAT,2024-05-22 00:00:00-04:00,0.4
833,AMAT,2024-08-22 00:00:00-04:00,0.4
834,AMAT,2024-11-21 00:00:00-05:00,0.4
835,AMAT,2025-02-20 00:00:00-05:00,0.4
836,AMAT,2025-05-22 00:00:00-04:00,0.46
837,AMAT,2025-08-21 00:00:00-04:00,0.46
838,AMAT,2025-11-20 00:00:00-05:00,0.46
839,AME,2015-03-13 00:00:00-04:00,0.09
840,AME,2015-06-12 00:00:00-04:00,0.09
841,AME,2015-09-14 00:00:00-04:00,0.09
842,AME,2015-12-02 00:00:00-05:00,0.09
843,AME,2016-03-15 00:00:00-04:00,0.09
844,AME,2016-06-14 00:00:00-04:00,0.09
845,AME,2016-09-14 00:00:00-04:00,0.09
846,AME,2016-12-05 00:00:00-05:00,0.09
847,AME,2017-03-15 00:00:00-04:00,0.09
848,AME,2017-06-14 00:00:00-04:00,0.09
849,AME,2017-09-14 00:00:00-04:00,0.09
850,AME,2017-12-05 00:00:00-05:00,0.09
851,AME,2018-03-15 00:00:00-04:00,0.14
852,AME,2018-06-14 00:00:00-04:00,0.14
853,AME,2018-09-13 00:00:00-04:00,0.14
854,AME,2018-12-06 00:00:00-05:00,0.14
855,AME,2019-03-14 00:00:00-04:00,0.14
856,AME,2019-06-13 00:00:00-04:00,0.14
857,AME,2019-09-13 00:00:00-04:00,0.14
858,AME,2019-12-05 00:00:00-05:00,0.14
859,AME,2020-03-12 00:00:00-04:00,0.18
860,AME,2020-06-11 00:00:00-04:00,0.18
861,AME,2020-09-11 00:00:00-04:00,0.18
862,AME,2020-12-04 00:00:00-05:00,0.18
863,AME,2021-03-12 00:00:00-05:00,0.2
864,AME,2021-06-11 00:00:00-04:00,0.2
865,AME,2021-09-13 00:00:00-04:00,0.2
866,AME,2021-12-07 00:00:00-05:00,0.2
867,AME,2022-03-09 00:00:00-05:00,0.22
868,AME,2022-06-09 00:00:00-04:00,0.22
869,AME,2022-09-13 00:00:00-04:00,0.22
870,AME,2022-12-06 00:00:00-05:00,0.22
871,AME,2023-03-09 00:00:00-05:00,0.25
872,AME,2023-06-09 00:00:00-04:00,0.25
873,AME,2023-09-13 00:00:00-04:00,0.25
874,AME,2023-12-07 00:00:00-05:00,0.25
875,AME,2024-03-07 00:00:00-05:00,0.28
876,AME,2024-06-14 00:00:00-04:00,0.28
877,AME,2024-09-16 00:00:00-04:00,0.28
878,AME,2024-12-06 00:00:00-05:00,0.28
879,AME,2025-03-14 00:00:00-04:00,0.31
880,AME,2025-06-13 00:00:00-04:00,0.31
881,AME,2025-09-15 00:00:00-04:00,0.31
882,AMGN,2015-02-10 00:00:00-05:00,0.79
883,AMGN,2015-05-12 00:00:00-04:00,0.79
884,AMGN,2015-08-13 00:00:00-04:00,0.79
885,AMGN,2015-11-12 00:00:00-05:00,0.79
886,AMGN,2016-02-11 00:00:00-05:00,1.0
887,AMGN,2016-05-13 00:00:00-04:00,1.0
888,AMGN,2016-08-15 00:00:00-04:00,1.0
889,AMGN,2016-11-14 00:00:00-05:00,1.0
890,AMGN,2017-02-13 00:00:00-05:00,1.15
891,AMGN,2017-05-15 00:00:00-04:00,1.15
892,AMGN,2017-08-15 00:00:00-04:00,1.15
893,AMGN,2017-11-16 00:00:00-05:00,1.15
894,AMGN,2018-02-14 00:00:00-05:00,1.32
895,AMGN,2018-05-16 00:00:00-04:00,1.32
896,AMGN,2018-08-16 00:00:00-04:00,1.32
897,AMGN,2018-11-15 00:00:00-05:00,1.32
898,AMGN,2019-02-14 00:00:00-05:00,1.45
899,AMGN,2019-05-16 00:00:00-04:00,1.45
900,AMGN,2019-08-14 00:00:00-04:00,1.45
901,AMGN,2019-11-14 00:00:00-05:00,1.45
902,AMGN,2020-02-13 00:00:00-05:00,1.6
903,AMGN,2020-05-15 00:00:00-04:00,1.6
904,AMGN,2020-08-14 00:00:00-04:00,1.6
905,AMGN,2020-11-13 00:00:00-05:00,1.6
906,AMGN,2021-02-11 00:00:00-05:00,1.76
907,AMGN,2021-05-14 00:00:00-04:00,1.76
908,AMGN,2021-08-16 00:00:00-04:00,1.76
909,AMGN,2021-11-15 00:00:00-05:00,1.76
910,AMGN,2022-02-14 00:00:00-05:00,1.94
911,AMGN,2022-05-16 00:00:00-04:00,1.94
912,AMGN,2022-08-17 00:00:00-04:00,1.94
913,AMGN,2022-11-16 00:00:00-05:00,1.94
914,AMGN,2023-02-14 00:00:00-05:00,2.13
915,AMGN,2023-05-17 00:00:00-04:00,2.13
916,AMGN,2023-08-17 00:00:00-04:00,2.13
917,AMGN,2023-11-16 00:00:00-05:00,2.13
918,AMGN,2024-02-15 00:00:00-05:00,2.25
919,AMGN,2024-05-16 00:00:00-04:00,2.25
920,AMGN,2024-08-16 00:00:00-04:00,2.25
921,AMGN,2024-11-18 00:00:00-05:00,2.25
922,AMGN,2025-02-14 00:00:00-05:00,2.38
923,AMGN,2025-05-16 00:00:00-04:00,2.38
924,AMGN,2025-08-22 00:00:00-04:00,2.38
925,AMGN,2025-11-21 00:00:00-05:00,2.38
926,AMP,2015-02-05 00:00:00-05:00,0.58
927,AMP,2015-04-30 00:00:00-04:00,0.67
928,AMP,2015-07-30 00:00:00-04:00,0.67
929,AMP,2015-10-29 00:00:00-04:00,0.67
930,AMP,2016-02-10 00:00:00-05:00,0.67
931,AMP,2016-05-05 00:00:00-04:00,0.75
932,AMP,2016-08-04 00:00:00-04:00,0.75
933,AMP,2016-11-03 00:00:00-04:00,0.75
934,AMP,2017-02-09 00:00:00-05:00,0.75
935,AMP,2017-05-04 00:00:00-04:00,0.83
936,AMP,2017-08-03 00:00:00-04:00,0.83
937,AMP,2017-11-03 00:00:00-04:00,0.83
938,AMP,2018-02-15 00:00:00-05:00,0.83
939,AMP,2018-05-04 00:00:00-04:00,0.9
940,AMP,2018-08-03 00:00:00-04:00,0.9
941,AMP,2018-11-02 00:00:00-04:00,0.9
942,AMP,2019-02-14 00:00:00-05:00,0.9
943,AMP,2019-05-03 00:00:00-04:00,0.97
944,AMP,2019-08-02 00:00:00-04:00,0.97
945,AMP,2019-11-01 00:00:00-04:00,0.97
946,AMP,2020-02-13 00:00:00-05:00,0.97
947,AMP,2020-05-15 00:00:00-04:00,1.04
948,AMP,2020-08-07 00:00:00-04:00,1.04
949,AMP,2020-11-06 00:00:00-05:00,1.04
950,AMP,2021-02-11 00:00:00-05:00,1.04
951,AMP,2021-05-07 00:00:00-04:00,1.13
952,AMP,2021-08-06 00:00:00-04:00,1.13
953,AMP,2021-11-05 00:00:00-04:00,1.13
954,AMP,2022-02-10 00:00:00-05:00,1.13
955,AMP,2022-05-06 00:00:00-04:00,1.25
956,AMP,2022-08-05 00:00:00-04:00,1.25
957,AMP,2022-11-04 00:00:00-04:00,1.25
958,AMP,2023-02-09 00:00:00-05:00,1.25
959,AMP,2023-05-05 00:00:00-04:00,1.35
960,AMP,2023-08-04 00:00:00-04:00,1.35
961,AMP,2023-11-03 00:00:00-04:00,1.35
962,AMP,2024-02-08 00:00:00-05:00,1.35
963,AMP,2024-05-03 00:00:00-04:00,1.48
964,AMP,2024-08-05 00:00:00-04:00,1.48
965,AMP,2024-11-04 00:00:00-05:00,1.48
966,AMP,2025-02-10 00:00:00-05:00,1.48
967,AMP,2025-05-05 00:00:00-04:00,1.6
968,AMP,2025-08-04 00:00:00-04:00,1.6
969,AMP,2025-11-10 00:00:00-05:00,1.6
970,AMT,2015-04-08 00:00:00-04:00,0.42
971,AMT,2015-06-15 00:00:00-04:00,0.44
972,AMT,2015-09-21 00:00:00-04:00,0.46
973,AMT,2015-12-14 00:00:00-05:00,0.49
974,AMT,2016-04-08 00:00:00-04:00,0.51
975,AMT,2016-06-15 00:00:00-04:00,0.53
976,AMT,2016-09-28 00:00:00-04:00,0.55
977,AMT,2016-12-23 00:00:00-05:00,0.58
978,AMT,2017-04-10 00:00:00-04:00,0.62
979,AMT,2017-06-15 00:00:00-04:00,0.64
980,AMT,2017-09-28 00:00:00-04:00,0.66
981,AMT,2017-12-27 00:00:00-05:00,0.7
982,AMT,2018-04-10 00:00:00-04:00,0.75
983,AMT,2018-06-18 00:00:00-04:00,0.77
984,AMT,2018-09-27 00:00:00-04:00,0.79
985,AMT,2018-12-26 00:00:00-05:00,0.84
986,AMT,2019-04-10 00:00:00-04:00,0.9
987,AMT,2019-06-18 00:00:00-04:00,0.92
988,AMT,2019-09-26 00:00:00-04:00,0.95
989,AMT,2019-12-26 00:00:00-05:00,1.01
990,AMT,2020-04-13 00:00:00-04:00,1.08
991,AMT,2020-06-18 00:00:00-04:00,1.1
992,AMT,2020-09-25 00:00:00-04:00,1.14
993,AMT,2020-12-24 00:00:00-05:00,1.21
994,AMT,2021-04-12 00:00:00-04:00,1.24
995,AMT,2021-06-17 00:00:00-04:00,1.27
996,AMT,2021-09-27 00:00:00-04:00,1.31
997,AMT,2021-12-23 00:00:00-05:00,1.39
998,AMT,2022-04-12 00:00:00-04:00,1.4
999,AMT,2022-06-16 00:00:00-04:00,1.43
1000,AMT,2022-10-07 00:00:00-04:00,1.47
1001,AMT,2022-12-27 00:00:00-05:00,1.56
1002,AMT,2023-04-13 00:00:00-04:00,1.56
1003,AMT,2023-06-15 00:00:00-04:00,1.57
1004,AMT,2023-10-10 00:00:00-04:00,1.62
1005,AMT,2023-12-27 00:00:00-05:00,1.7
1006,AMT,2024-04-11 00:00:00-04:00,1.62
1007,AMT,2024-06-14 00:00:00-04:00,1.62
1008,AMT,2024-10-09 00:00:00-04:00,1.62
1009,AMT,2024-12-27 00:00:00-05:00,1.62
1010,AMT,2025-04-11 00:00:00-04:00,1.7
1011,AMT,2025-06-13 00:00:00-04:00,1.7
1012,AMT,2025-09-30 00:00:00-04:00,1.7
1013,AON,2015-01-29 00:00:00-05:00,0.25
1014,AON,2015-04-29 00:00:00-04:00,0.3
1015,AON,2015-07-30 00:00:00-04:00,0.3
1016,AON,2015-10-29 00:00:00-04:00,0.3
1017,AON,2016-01-28 00:00:00-05:00,0.3
1018,AON,2016-04-28 00:00:00-04:00,0.33
1019,AON,2016-07-28 00:00:00-04:00,0.33
1020,AON,2016-10-28 00:00:00-04:00,0.33
1021,AON,2017-01-30 00:00:00-05:00,0.33
1022,AON,2017-04-27 00:00:00-04:00,0.36
1023,AON,2017-07-28 00:00:00-04:00,0.36
1024,AON,2017-10-31 00:00:00-04:00,0.36
1025,AON,2018-01-31 00:00:00-05:00,0.36
1026,AON,2018-04-30 00:00:00-04:00,0.4
1027,AON,2018-07-31 00:00:00-04:00,0.4
1028,AON,2018-08-09 00:00:00-04:00,0.4
